sa_pub2022,ed_id_str,ed_name,deprivation_score
137004002,137004,ARDAGH EAST,-0.91
137004003,137004,ARDAGH EAST,-0.91
137005001,137005,ARDAGH WEST,0.99
137005002,137005,ARDAGH WEST,0.99
137006001,137006,BALLINALEE,-4.36
137006002,137006,BALLINALEE,-4.36
137007001,137007,BALLINAMUCK EAST,-7.1
137007002,137007,BALLINAMUCK EAST,-7.1
137007003,137007,BALLINAMUCK EAST,-7.1
137008001,137008,BALLINAMUCK WEST,-8.65
137008002,137008,BALLINAMUCK WEST,-8.65
137009001,137009,BALLYMAHON,-6.41
137009002,137009,BALLYMAHON,-6.41
137009003,137009,BALLYMAHON,-6.41
137009004,137009,BALLYMAHON,-6.41
137009005,137009,BALLYMAHON,-6.41
137009006,137009,BALLYMAHON,-6.41
137009007,137009,BALLYMAHON,-6.41
137009008,137009,BALLYMAHON,-6.41
137009009,137009,BALLYMAHON,-6.41
137009010,137009,BALLYMAHON,-6.41
137009011,137009,BALLYMAHON,-6.41
137009012,137009,BALLYMAHON,-6.41
137010001,137010,BALLYMUIGH,-11.49
137011001,137011,BREANRISK,-3.76
137011002,137011,BREANRISK,-3.76
137011003,137011,BREANRISK,-3.76
137011004,137011,BREANRISK,-3.76
137012001,137012,BUNLAHY,-7.85
137013001,137013,CALDRAGH,0.11
137013002,137013,CALDRAGH,0.11
137013003,137013,CALDRAGH,0.11
137013004/137013002,137013,CALDRAGH,0.11
137013005,137013,CALDRAGH,0.11
137013006,137013,CALDRAGH,0.11
137013007,137013,CALDRAGH,0.11
137013008,137013,CALDRAGH,0.11
137013009,137013,CALDRAGH,0.11
137014001,137014,CASHEL EAST,-4.94
137015001,137015,CASHEL WEST,-0.51
137015002,137015,CASHEL WEST,-0.51
137015003,137015,CASHEL WEST,-0.51
137016001,137016,CLOONDARA,-4.95
137016002,137016,CLOONDARA,-4.95
137016003,137016,CLOONDARA,-4.95
137017001,137017,CLOONEE,2.04
137017002,137017,CLOONEE,2.04
137017003,137017,CLOONEE,2.04
137018001,137018,COLUMBKILLE,-4.54
137018002,137018,COLUMBKILLE,-4.54
137019001,137019,COOLAMBER,2.83
137020001,137020,CORBOY,-1.89
137020002,137020,CORBOY,-1.89
137021001,137021,CREEVY,0.29
137021002,137021,CREEVY,0.29
137022001,137022,CROSAGSTOWN,-2.55
137023001,137023,CURRYGRANE,-4.95
137024001,137024,DALYSTOWN,-10.8
137025001,137025,DOORY,2.41
137025002,137025,DOORY,2.41
137026001,137026,DRUMGORT,-3.96
137026002,137026,DRUMGORT,-3.96
137027001,137027,DRUMLISH,-4.16
137027002/01,137027,DRUMLISH,-4.16
137027002/02,137027,DRUMLISH,-4.16
137027003/137027004,137027,DRUMLISH,-4.16
137027005,137027,DRUMLISH,-4.16
137027006,137027,DRUMLISH,-4.16
137028001,137028,DRUMMEEL,-0.18
137029001/137029010,137029,MEATHAS TRUIM,-8.56
137029002/137029005/137029010,137029,MEATHAS TRUIM,-8.56
137029003,137029,MEATHAS TRUIM,-8.56
137029004,137029,MEATHAS TRUIM,-8.56
137029005/137029006,137029,MEATHAS TRUIM,-8.56
137029007,137029,MEATHAS TRUIM,-8.56
137029008,137029,MEATHAS TRUIM,-8.56
137029009,137029,MEATHAS TRUIM,-8.56
137029010,137029,MEATHAS TRUIM,-8.56
137030001/137052001,137030/137052,FIRRY/NEWGROVE,-6.76
137031001,137031,FORGNEY,6.58
137031002,137031,FORGNEY,6.58
137032001,137032,FOXHALL,-9.49
137032002,137032,FOXHALL,-9.49
137033001,137033,GELSHAGH,1.09
137034001,137034,GRANARD RURAL,-4.67
137035001,137035,GRANARD URBAN,-12.19
137035002,137035,GRANARD URBAN,-12.19
137035005/01/137035003/137035004,137035,GRANARD URBAN,-12.19
137035005/02,137035,GRANARD URBAN,-12.19
137036001/01,137036,KILCOMMOCK,-4.42
137036001/02,137036,KILCOMMOCK,-4.42
137036002,137036,KILCOMMOCK,-4.42
137036004,137036,KILCOMMOCK,-4.42
137036005/01,137036,KILCOMMOCK,-4.42
137036005/02/137036003,137036,KILCOMMOCK,-4.42
137037001,137037,KILGLASS,-4.84
137037002,137037,KILGLASS,-4.84
137037003,137037,KILGLASS,-4.84
137038001,137038,KILLASHEE,-1.95
137038002,137038,KILLASHEE,-1.95
137039001,137039,KILLOE,-2.2
137040001,137040,KNOCKANBAUN,-1.35
137041001,137041,LEDWITHSTOWN,-3.1
137041002,137041,LEDWITHSTOWN,-3.1
137042001,137042,LISLEA,-15.62
137043001,137043,LONGFORD No. 1 URBAN,-19.36
137043002,137043,LONGFORD No. 1 URBAN,-19.36
137043003,137043,LONGFORD No. 1 URBAN,-19.36
137043004,137043,LONGFORD No. 1 URBAN,-19.36
137043005,137043,LONGFORD No. 1 URBAN,-19.36
137043006,137043,LONGFORD No. 1 URBAN,-19.36
137043007,137043,LONGFORD No. 1 URBAN,-19.36
137043008,137043,LONGFORD No. 1 URBAN,-19.36
137043009,137043,LONGFORD No. 1 URBAN,-19.36
137043010,137043,LONGFORD No. 1 URBAN,-19.36
137043011,137043,LONGFORD No. 1 URBAN,-19.36
137043012/01,137043,LONGFORD No. 1 URBAN,-19.36
137043012/02,137043,LONGFORD No. 1 URBAN,-19.36
137043013,137043,LONGFORD No. 1 URBAN,-19.36
137043014,137043,LONGFORD No. 1 URBAN,-19.36
137043015,137043,LONGFORD No. 1 URBAN,-19.36
137043016,137043,LONGFORD No. 1 URBAN,-19.36
137044001/137044003,137044,LONGFORD No. 2 URBAN,0.05
137044002,137044,LONGFORD No. 2 URBAN,0.05
137044004,137044,LONGFORD No. 2 URBAN,0.05
137044005,137044,LONGFORD No. 2 URBAN,0.05
137045001,137045,LONGFORD RURAL,-10.1
137045002,137045,LONGFORD RURAL,-10.1
137045003,137045,LONGFORD RURAL,-10.1
137045004,137045,LONGFORD RURAL,-10.1
137045005,137045,LONGFORD RURAL,-10.1
137045006,137045,LONGFORD RURAL,-10.1
137045007,137045,LONGFORD RURAL,-10.1
137045008,137045,LONGFORD RURAL,-10.1
137045009,137045,LONGFORD RURAL,-10.1
137045010,137045,LONGFORD RURAL,-10.1
137045011,137045,LONGFORD RURAL,-10.1
137045012,137045,LONGFORD RURAL,-10.1
137045013,137045,LONGFORD RURAL,-10.1
137045014,137045,LONGFORD RURAL,-10.1
137045015,137045,LONGFORD RURAL,-10.1
137045016,137045,LONGFORD RURAL,-10.1
137045017,137045,LONGFORD RURAL,-10.1
137045018,137045,LONGFORD RURAL,-10.1
137045019,137045,LONGFORD RURAL,-10.1
137045020,137045,LONGFORD RURAL,-10.1
137045021,137045,LONGFORD RURAL,-10.1
137045022,137013,CALDRAGH,0.11
137045023,137013,CALDRAGH,0.11
137046001,137046,MILLTOWN,-7.1
137047001,137047,MOATFARRELL,1.6
137048001,137048,MOUNTDAVIS,-1.84
137049001,137049,MOYDOW,0.16
137049002,137049,MOYDOW,0.16
137049003,137049,MOYDOW,0.16
137050001,137050,MOYNE,-2.32
137050002,137050,MOYNE,-2.32
137051001,137051,MULLANALAGHTA,2.92
137053001,137053,NEWTOWN FORBES,-5.26
137053002/137053003/137053005,137053,NEWTOWN FORBES,-5.26
137053003,137053,NEWTOWN FORBES,-5.26
137053004,137053,NEWTOWN FORBES,-5.26
137054001,137054,RATHCLINE,-2.0
137054002,137054,RATHCLINE,-2.0
137054003/137054006,137054,RATHCLINE,-2.0
137054004,137054,RATHCLINE,-2.0
137054005/137054004,137054,RATHCLINE,-2.0
137054006,137054,RATHCLINE,-2.0
137054007,137054,RATHCLINE,-2.0
137055002/137055001,137055,SONNAGH,-12.27
147001001,147001,ARDEE RURAL,0.68
147001002,147001,ARDEE RURAL,0.68
147001003,147001,ARDEE RURAL,0.68
147001004,147001,ARDEE RURAL,0.68
147001005,147001,ARDEE RURAL,0.68
147001006,147001,ARDEE RURAL,0.68
147001007,147001,ARDEE RURAL,0.68
147001008,147001,ARDEE RURAL,0.68
147001009,147001,ARDEE RURAL,0.68
147001010,147001,ARDEE RURAL,0.68
147002001,147002,ARDEE URBAN,-6.56
147002002/01,147002,ARDEE URBAN,-6.56
147002002/02,147002,ARDEE URBAN,-6.56
147002003,147002,ARDEE URBAN,-6.56
147002004,147002,ARDEE URBAN,-6.56
147002005,147002,ARDEE URBAN,-6.56
147002006,147002,ARDEE URBAN,-6.56
147002007,147002,ARDEE URBAN,-6.56
147002008,147002,ARDEE URBAN,-6.56
147002009,147002,ARDEE URBAN,-6.56
147002010,147002,ARDEE URBAN,-6.56
147002011,147002,ARDEE URBAN,-6.56
147002012,147002,ARDEE URBAN,-6.56
147002013,147002,ARDEE URBAN,-6.56
147002014,147002,ARDEE URBAN,-6.56
147002015,147002,ARDEE URBAN,-6.56
147002016,147002,ARDEE URBAN,-6.56
147002017,147002,ARDEE URBAN,-6.56
147003001,147003,BALLYMASCANLAN,-0.46
147003002,147003,BALLYMASCANLAN,-0.46
147003003,147003,BALLYMASCANLAN,-0.46
147003004,147003,BALLYMASCANLAN,-0.46
147003005,147003,BALLYMASCANLAN,-0.46
147003006,147003,BALLYMASCANLAN,-0.46
147003007,147003,BALLYMASCANLAN,-0.46
147004001,147004,BARRONSTOWN,-1.79
147004002,147004,BARRONSTOWN,-1.79
147004003,147004,BARRONSTOWN,-1.79
147005001,147005,CARLINGFORD,-1.42
147005003,147005,CARLINGFORD,-1.42
147005004,147005,CARLINGFORD,-1.42
147005005,147005,CARLINGFORD,-1.42
147005006/147005007,147005,CARLINGFORD,-1.42
147005009,147005,CARLINGFORD,-1.42
147005010/147005008/147005002,147005,CARLINGFORD,-1.42
147006001,147006,CASTLEBELLINGHAM,-4.46
147006002,147006,CASTLEBELLINGHAM,-4.46
147006003,147006,CASTLEBELLINGHAM,-4.46
147006004,147006,CASTLEBELLINGHAM,-4.46
147006005,147006,CASTLEBELLINGHAM,-4.46
147006006,147006,CASTLEBELLINGHAM,-4.46
147006007,147006,CASTLEBELLINGHAM,-4.46
147007001,147007,CASTLERING,2.7
147007002,147007,CASTLERING,2.7
147007003,147007,CASTLERING,2.7
147008001,147008,CASTLETOWN (SOUTH),-10.76
147008002,147008,CASTLETOWN (SOUTH),-10.76
147008003,147008,CASTLETOWN (SOUTH),-10.76
147008004,147008,CASTLETOWN (SOUTH),-10.76
147008005,147008,CASTLETOWN (SOUTH),-10.76
147008006,147008,CASTLETOWN (SOUTH),-10.76
147008007,147008,CASTLETOWN (SOUTH),-10.76
147008008,147008,CASTLETOWN (SOUTH),-10.76
147008009,147008,CASTLETOWN (SOUTH),-10.76
147008010,147008,CASTLETOWN (SOUTH),-10.76
147008011,147008,CASTLETOWN (SOUTH),-10.76
147008012,147008,CASTLETOWN (SOUTH),-10.76
147008013,147008,CASTLETOWN (SOUTH),-10.76
147008014,147008,CASTLETOWN (SOUTH),-10.76
147008015,147008,CASTLETOWN (SOUTH),-10.76
147009001,147009,CLOGHER,0.83
147009002,147009,CLOGHER,0.83
147009003,147009,CLOGHER,0.83
147009004,147009,CLOGHER,0.83
147009005,147009,CLOGHER,0.83
147009006,147009,CLOGHER,0.83
147009007,147009,CLOGHER,0.83
147009008,147009,CLOGHER,0.83
147009009,147009,CLOGHER,0.83
147009010,147009,CLOGHER,0.83
147009011,147009,CLOGHER,0.83
147010001,147010,CLONKEEN,1.01
147010002,147010,CLONKEEN,1.01
147011001/01,147011,COLLON,1.1
147011001/02,147011,COLLON,1.1
147011002,147011,COLLON,1.1
147011003,147011,COLLON,1.1
147011004,147011,COLLON,1.1
147011005,147011,COLLON,1.1
147011006,147011,COLLON,1.1
147012001,147012,CREGGAN UPPER,-8.51
147012002,147012,CREGGAN UPPER,-8.51
147012003,147012,CREGGAN UPPER,-8.51
147013001/147013002,147013,DARVER,3.44
147013003,147013,DARVER,3.44
147014001,147014,FAIR GATE,-8.59
147014002,147014,FAIR GATE,-8.59
147014003,147014,FAIR GATE,-8.59
147014004,147014,FAIR GATE,-8.59
147014005,147014,FAIR GATE,-8.59
147014006,147014,FAIR GATE,-8.59
147014007,147014,FAIR GATE,-8.59
147014008,147014,FAIR GATE,-8.59
147014009,147014,FAIR GATE,-8.59
147014010,147014,FAIR GATE,-8.59
147014011,147014,FAIR GATE,-8.59
147014012,147014,FAIR GATE,-8.59
147014013,147014,FAIR GATE,-8.59
147014014,147014,FAIR GATE,-8.59
147014015,147014,FAIR GATE,-8.59
147014016,147014,FAIR GATE,-8.59
147014017,147014,FAIR GATE,-8.59
147014018,147014,FAIR GATE,-8.59
147014019,147014,FAIR GATE,-8.59
147014020,147014,FAIR GATE,-8.59
147014021,147014,FAIR GATE,-8.59
147014022,147014,FAIR GATE,-8.59
147014023,147014,FAIR GATE,-8.59
147014024,147014,FAIR GATE,-8.59
147014025,147014,FAIR GATE,-8.59
147014026,147014,FAIR GATE,-8.59
147014027,147014,FAIR GATE,-8.59
147014028,147014,FAIR GATE,-8.59
147014029,147014,FAIR GATE,-8.59
147014030,147014,FAIR GATE,-8.59
147014031,147014,FAIR GATE,-8.59
147014032,147014,FAIR GATE,-8.59
147014033,147014,FAIR GATE,-8.59
147014034,147014,FAIR GATE,-8.59
147014035,147014,FAIR GATE,-8.59
147014036,147014,FAIR GATE,-8.59
147014037,147014,FAIR GATE,-8.59
147014038,147014,FAIR GATE,-8.59
147014039,147014,FAIR GATE,-8.59
147014040,147014,FAIR GATE,-8.59
147014041,147014,FAIR GATE,-8.59
147014042,147014,FAIR GATE,-8.59
147014043,147014,FAIR GATE,-8.59
147014044,147014,FAIR GATE,-8.59
147015001,147015,DROMIN,3.68
147015002,147015,DROMIN,3.68
147016001,147016,DROMISKIN,-0.31
147016002,147016,DROMISKIN,-0.31
147016003,147016,DROMISKIN,-0.31
147016004,147016,DROMISKIN,-0.31
147016005,147016,DROMISKIN,-0.31
147016006,147016,DROMISKIN,-0.31
147016007,147016,DROMISKIN,-0.31
147017001,147017,DRUMCAR,0.38
147017002,147017,DRUMCAR,0.38
147017003,147017,DRUMCAR,0.38
147017004,147017,DRUMCAR,0.38
147017005,147017,DRUMCAR,0.38
147018001,147018,DRUMMULLAGH,-4.37
147018002,147018,DRUMMULLAGH,-4.37
147018003,147018,DRUMMULLAGH,-4.37
147018004/01,147018,DRUMMULLAGH,-4.37
147018004/02,147018,DRUMMULLAGH,-4.37
147018005,147018,DRUMMULLAGH,-4.37
147018006,147018,DRUMMULLAGH,-4.37
147019001,147019,DUNDALK RURAL (NORTH),-7.59
147019002,147019,DUNDALK RURAL (NORTH),-7.59
147019003,147019,DUNDALK RURAL (NORTH),-7.59
147019004,147019,DUNDALK RURAL (NORTH),-7.59
147019005,147019,DUNDALK RURAL (NORTH),-7.59
147019006,147019,DUNDALK RURAL (NORTH),-7.59
147019007,147019,DUNDALK RURAL (NORTH),-7.59
147019008,147019,DUNDALK RURAL (NORTH),-7.59
147019009,147019,DUNDALK RURAL (NORTH),-7.59
147019010,147019,DUNDALK RURAL (NORTH),-7.59
147019011,147019,DUNDALK RURAL (NORTH),-7.59
147019012,147019,DUNDALK RURAL (NORTH),-7.59
147019013,147019,DUNDALK RURAL (NORTH),-7.59
147019014,147019,DUNDALK RURAL (NORTH),-7.59
147019015,147019,DUNDALK RURAL (NORTH),-7.59
147019016,147019,DUNDALK RURAL (NORTH),-7.59
147019017,147019,DUNDALK RURAL (NORTH),-7.59
147019018,147019,DUNDALK RURAL (NORTH),-7.59
147019019,147019,DUNDALK RURAL (NORTH),-7.59
147019020/01,147019,DUNDALK RURAL (NORTH),-7.59
147019020/02,147019,DUNDALK RURAL (NORTH),-7.59
147019021,147019,DUNDALK RURAL (NORTH),-7.59
147019022,147019,DUNDALK RURAL (NORTH),-7.59
147019023,147019,DUNDALK RURAL (NORTH),-7.59
147019024,147019,DUNDALK RURAL (NORTH),-7.59
147019025,147019,DUNDALK RURAL (NORTH),-7.59
147019026,147019,DUNDALK RURAL (NORTH),-7.59
147019027,147019,DUNDALK RURAL (NORTH),-7.59
147019028,147019,DUNDALK RURAL (NORTH),-7.59
147019029,147019,DUNDALK RURAL (NORTH),-7.59
147019030/01,147019,DUNDALK RURAL (NORTH),-7.59
147019030/02/147019030/147019031,147019,DUNDALK RURAL (NORTH),-7.59
147019032,147019,DUNDALK RURAL (NORTH),-7.59
147019033/01,147019,DUNDALK RURAL (NORTH),-7.59
147019033/02,147019,DUNDALK RURAL (NORTH),-7.59
147019034,147019,DUNDALK RURAL (NORTH),-7.59
147019035,147019,DUNDALK RURAL (NORTH),-7.59
147019036,147019,DUNDALK RURAL (NORTH),-7.59
147019037,147019,DUNDALK RURAL (NORTH),-7.59
147019038,147019,DUNDALK RURAL (NORTH),-7.59
147019039,147019,DUNDALK RURAL (NORTH),-7.59
147019040,147019,DUNDALK RURAL (NORTH),-7.59
147019041,147019,DUNDALK RURAL (NORTH),-7.59
147019042,147019,DUNDALK RURAL (NORTH),-7.59
147019043,147019,DUNDALK RURAL (NORTH),-7.59
147019044,147019,DUNDALK RURAL (NORTH),-7.59
147019045,147019,DUNDALK RURAL (NORTH),-7.59
147019046,147019,DUNDALK RURAL (NORTH),-7.59
147019047,147019,DUNDALK RURAL (NORTH),-7.59
147019048,147019,DUNDALK RURAL (NORTH),-7.59
147019049,147019,DUNDALK RURAL (NORTH),-7.59
147019050,147019,DUNDALK RURAL (NORTH),-7.59
147019051,147019,DUNDALK RURAL (NORTH),-7.59
147019052,147019,DUNDALK RURAL (NORTH),-7.59
147019053,147019,DUNDALK RURAL (NORTH),-7.59
147019054,147019,DUNDALK RURAL (NORTH),-7.59
147019055/01,147019,DUNDALK RURAL (NORTH),-7.59
147019055/02/147019055/147019067/147019058,147019,DUNDALK RURAL (NORTH),-7.59
147019056,147019,DUNDALK RURAL (NORTH),-7.59
147019057,147019,DUNDALK RURAL (NORTH),-7.59
147019059,147019,DUNDALK RURAL (NORTH),-7.59
147019060,147019,DUNDALK RURAL (NORTH),-7.59
147019061,147019,DUNDALK RURAL (NORTH),-7.59
147019062/01,147019,DUNDALK RURAL (NORTH),-7.59
147019062/02,147019,DUNDALK RURAL (NORTH),-7.59
147019063,147019,DUNDALK RURAL (NORTH),-7.59
147019064,147019,DUNDALK RURAL (NORTH),-7.59
147019065,147019,DUNDALK RURAL (NORTH),-7.59
147019066,147019,DUNDALK RURAL (NORTH),-7.59
147019068,147019,DUNDALK RURAL (NORTH),-7.59
147019069,147019,DUNDALK RURAL (NORTH),-7.59
147020001,147020,DUNDALK No. 3 URBAN,-4.11
147020002,147020,DUNDALK No. 3 URBAN,-4.11
147020003,147020,DUNDALK No. 3 URBAN,-4.11
147020004,147020,DUNDALK No. 3 URBAN,-4.11
147020005,147020,DUNDALK No. 3 URBAN,-4.11
147020006,147020,DUNDALK No. 3 URBAN,-4.11
147020007,147020,DUNDALK No. 3 URBAN,-4.11
147020008,147020,DUNDALK No. 3 URBAN,-4.11
147021001,147021,DUNLEER,-3.67
147021002,147021,DUNLEER,-3.67
147021003,147021,DUNLEER,-3.67
147021005,147021,DUNLEER,-3.67
147021006,147021,DUNLEER,-3.67
147021007,147021,DUNLEER,-3.67
147021008/01/147021004,147021,DUNLEER,-3.67
147021008/02,147021,DUNLEER,-3.67
147021008/03,147021,DUNLEER,-3.67
147021009,147021,DUNLEER,-3.67
147021010,147021,DUNLEER,-3.67
147022001,147022,DYSART,3.11
147022002,147022,DYSART,3.11
147022003,147022,DYSART,3.11
147023001,147023,FAUGHART,-5.39
147023002,147023,FAUGHART,-5.39
147023003,147023,FAUGHART,-5.39
147023004,147023,FAUGHART,-5.39
147024001,147024,GREENORE,1.51
147024002,147024,GREENORE,1.51
147024003,147024,GREENORE,1.51
147024004,147024,GREENORE,1.51
147025001,147025,HAGGARDSTOWN,5.13
147025002,147025,HAGGARDSTOWN,5.13
147025003/01,147025,HAGGARDSTOWN,5.13
147025003/02,147025,HAGGARDSTOWN,5.13
147025004,147025,HAGGARDSTOWN,5.13
147025005/147025009,147025,HAGGARDSTOWN,5.13
147025006,147025,HAGGARDSTOWN,5.13
147025007,147025,HAGGARDSTOWN,5.13
147025008/01,147025,HAGGARDSTOWN,5.13
147025008/02,147025,HAGGARDSTOWN,5.13
147025008/03,147025,HAGGARDSTOWN,5.13
147025010,147025,HAGGARDSTOWN,5.13
147025011,147025,HAGGARDSTOWN,5.13
147025012,147025,HAGGARDSTOWN,5.13
147025013,147025,HAGGARDSTOWN,5.13
147025014,147025,HAGGARDSTOWN,5.13
147025015,147025,HAGGARDSTOWN,5.13
147025016,147025,HAGGARDSTOWN,5.13
147025017,147025,HAGGARDSTOWN,5.13
147025018,147025,HAGGARDSTOWN,5.13
147025019,147025,HAGGARDSTOWN,5.13
147025020,147025,HAGGARDSTOWN,5.13
147025021/01,147025,HAGGARDSTOWN,5.13
147025021/02,147025,HAGGARDSTOWN,5.13
147025022,147025,HAGGARDSTOWN,5.13
147025023,147025,HAGGARDSTOWN,5.13
147025024/01,147025,HAGGARDSTOWN,5.13
147025024/02,147025,HAGGARDSTOWN,5.13
147025025,147025,HAGGARDSTOWN,5.13
147026001,147026,JENKINSTOWN,2.54
147026002,147026,JENKINSTOWN,2.54
147026003,147026,JENKINSTOWN,2.54
147026004,147026,JENKINSTOWN,2.54
147027001,147027,KILLANNY,-0.3
147027002,147027,KILLANNY,-0.3
147027003,147027,KILLANNY,-0.3
147028001,147028,LOUTH,-1.21
147028002,147028,LOUTH,-1.21
147028003,147028,LOUTH,-1.21
147028004,147028,LOUTH,-1.21
147028005,147028,LOUTH,-1.21
147028006,147028,LOUTH,-1.21
147029001,147029,MANSFIELDSTOWN,1.48
147029002,147029,MANSFIELDSTOWN,1.48
147029003,147029,MANSFIELDSTOWN,1.48
147030001,147030,MONASTERBOICE,4.35
147030002,147030,MONASTERBOICE,4.35
147030003,147030,MONASTERBOICE,4.35
147030004,147030,MONASTERBOICE,4.35
147031001,147031,MULLARY,6.12
147031002,147031,MULLARY,6.12
147031003,147031,MULLARY,6.12
147031004,147031,MULLARY,6.12
147031005,147031,MULLARY,6.12
147032001,147032,RATHCOR,-1.49
147032002,147032,RATHCOR,-1.49
147032003,147032,RATHCOR,-1.49
147032004,147032,RATHCOR,-1.49
147032005,147032,RATHCOR,-1.49
147033001,147033,RAVENSDALE,1.57
147033002,147033,RAVENSDALE,1.57
147033003,147033,RAVENSDALE,1.57
147034001,147034,WEST GATE,-11.8
147034002,147034,WEST GATE,-11.8
147034003,147034,WEST GATE,-11.8
147034004,147034,WEST GATE,-11.8
147034005/01,147034,WEST GATE,-11.8
147034005/02,147034,WEST GATE,-11.8
147034006,147034,WEST GATE,-11.8
147034007,147034,WEST GATE,-11.8
147034008,147034,WEST GATE,-11.8
147034009,147034,WEST GATE,-11.8
147034010,147034,WEST GATE,-11.8
147034011,147034,WEST GATE,-11.8
147034012,147034,WEST GATE,-11.8
