sa_2022_code,IHA_code,IHA_operational_name,HR_code,HR_operational_name
267065028,23,HSE Dublin North County IHA,2,HSE Dublin and North East HR
267065029,23,HSE Dublin North County IHA,2,HSE Dublin and North East HR
267065030,23,HSE Dublin North County IHA,2,HSE Dublin and North East HR
267066001,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066002,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066003,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066004,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066005,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066006,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066007,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066008,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066009/01,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066009/02,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066010,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066011,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066012,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066013,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066014,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066015,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066016,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066017,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066018,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066019/01,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066019/02,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066019/03,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066020,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267066021,22,HSE Dublin North City and West IHA,2,HSE Dublin and North East HR
267067001/267067012,32,HSE Dublin South and Wicklow IHA,3,HSE Dublin and South East HR
267067002,32,HSE Dublin South and Wicklow IHA,3,HSE Dublin and South East HR
267067003,32,HSE Dublin South and Wicklow IHA,3,HSE Dublin and South East HR
267067004,32,HSE Dublin South and Wicklow IHA,3,HSE Dublin and South East HR
267067005,32,HSE Dublin South and Wicklow IHA,3,HSE Dublin and South East HR
267067006,32,HSE Dublin South and Wicklow IHA,3,HSE Dublin and South East HR
267067007,32,HSE Dublin South and Wicklow IHA,3,HSE Dublin and South East HR
267067008,32,HSE Dublin South and Wicklow IHA,3,HSE Dublin and South East HR
267067009,32,HSE Dublin South and Wicklow IHA,3,HSE Dublin and South East HR
267067010,32,HSE Dublin South and Wicklow IHA,3,HSE Dublin and South East HR
267067011,32,HSE Dublin South and Wicklow IHA,3,HSE Dublin and South East HR
267068001,32,HSE Dublin South and Wicklow IHA,3,HSE Dublin and South East HR
267068002,32,HSE Dublin South and Wicklow IHA,3,HSE Dublin and South East HR
